[17,3]
Strategy:CMT_18-24_OTB-OTM,CMT_24-40_OTB-OTM,CST_18-24_OTBpur,CST_24-40_OTB-OTM-OTT,CST_24-40_OTB-OTT,CST_24-40_OTBpur,GPV_18-24_OTB-OTT,GPV_24-40_OTB-OTM-OTT,GPV_24-40_OTB-OTT,GPV_24-40_OTBpur,GST_18-24_OTB-OTM,GST_24-40_OTBpur,XMA_18-24_OTBpur,XST_18-24_OTB-OTT,XST_24-40_OTB-OTM-OTT,XST_24-40_OTB-OTT,XST_24-40_OTBpur
java.lang.Integer:0,1,2
0;0;3
1;0;3
2;0;5
3;0;1
4;0;1
5;0;3
6;0;1
7;0;2
8;0;2
9;0;2
10;0;13
11;0;5
12;0;2
13;0;2
14;0;3
15;0;7
16;0;3
0;1;2
1;1;3
2;1;6
3;1;1
4;1;1
5;1;2
6;1;1
7;1;2
8;1;2
9;1;2
10;1;12
11;1;5
12;1;2
13;1;2
14;1;3
15;1;7
16;1;3
0;2;1
1;2;3
2;2;6
3;2;1
4;2;1
5;2;2
6;2;1
7;2;2
8;2;2
9;2;2
10;2;12
11;2;5
12;2;3
13;2;2
14;2;3
15;2;7
16;2;3
